words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3,words_4,tfidf_4,words_5,tfidf_5,words_6,tfidf_6
anschober,0.033723079099216846,kind_jugendlich,0.029664866573896678,virus,0.03410288755152653,weiterhin,0.03505659332134571,maximal,0.02984901056349641,astra,0.03627334483166566,erst,0.03180737167236532
kritisieren,0.033723079099216846,wobei,0.029664866573896678,dabei,0.03410288755152653,erlauben,0.03505659332134571,schritt,0.028396083937984304,wahrscheinlichkeit,0.03627334483166566,drei,0.03180737167236532
november,0.033723079099216846,20corona,0.029664866573896678,wichtig,0.03410288755152653,testen,0.03505659332134571,verzeichnen,0.028396083937984304,vorbei,0.03627334483166566,september,0.03180737167236532
vorwoch,0.033723079099216846,erfahren,0.029664866573896678,innerhalb,0.03410288755152653,gehen,0.03505659332134571,tweet,0.028396083937984304,nutzen,0.03627334483166566,prozent,0.03180737167236532
gemeinde,0.033723079099216846,verstoß,0.029664866573896678,offenbar,0.03410288755152653,fünf,0.03505659332134571,bezirke,0.028396083937984304,antrag,0.03627334483166566,tirol,0.03180737167236532
lehrer,0.033723079099216846,auge,0.029664866573896678,eltern,0.03244289975310169,öffentlich,0.03505659332134571,23,0.028396083937984304,einfach,0.03627334483166566,bundeskanzler_sebastian_kurz_övp,0.03180737167236532
infektionszahl,0.03323303355175608,verfahren,0.029664866573896678,erkennen,0.03244289975310169,opposition,0.034909177065749794,halbjahr,0.027657652116356072,zeneca,0.03627334483166566,setzen,0.03180737167236532
handeln,0.03323303355175608,intensivstation,0.029664866573896678,wer,0.03244289975310169,schlimmste,0.034909177065749794,weltverschwörung,0.027657652116356072,mitreden,0.03627334483166566,gut,0.03180737167236532
bzw,0.03323303355175608,nichteinhaltung,0.029664866573896678,anstieg,0.03244289975310169,verlegen,0.034909177065749794,merkel,0.027657652116356072,nachvollziehbar,0.03627334483166566,bundesregierung,0.03180737167236532
einhalten,0.03323303355175608,aparoland,0.029664866573896678,daher,0.03244289975310169,29,0.034909177065749794,angela,0.027657652116356072,polizei,0.03448351713298059,in,0.03180737167236532
patienten,0.03323303355175608,maskenverweigerer,0.029664866573896678,vorsehen,0.03244289975310169,weltgesundheitsorganisation,0.034909177065749794,leonore,0.027657652116356072,bieten,0.03448351713298059,sechs,0.028906324105931507
sowie,0.032505165339741536,partei,0.029664866573896678,gs,0.03159923167492916,allein,0.03318666119795378,berlin,0.027657652116356072,handeln,0.03448351713298059,genesen,0.028906324105931507
liegen,0.032505165339741536,organisieren,0.029664866573896678,silvesterfeiern,0.03159923167492916,krise,0.03318666119795378,schramböck,0.027657652116356072,untersagen,0.03448351713298059,fordern,0.028906324105931507
melden,0.032505165339741536,dauerhaft,0.029664866573896678,spülen,0.03159923167492916,beschränkung,0.03318666119795378,skandieren,0.027657652116356072,trotz,0.03448351713298059,maximal,0.028906324105931507
vergangen,0.032505165339741536,images,0.029664866573896678,moschee,0.03159923167492916,weltweit,0.03318666119795378,wiederaufnehmen,0.027657652116356072,können,0.03213543268548243,sperrstunde,0.028906324105931507
experte,0.032505165339741536,abschließen,0.029664866573896678,skandinavien,0.03159923167492916,tragen,0.030926883498283545,heldenplatz,0.027657652116356072,red,0.03213543268548243,geschlossen_räumen,0.028906324105931507
lassen,0.032505165339741536,wirklich,0.029664866573896678,zertifikat,0.03159923167492916,bekennen,0.030926883498283545,gewessler,0.027657652116356072,schule,0.03213543268548243,personal,0.028874247744317343
tirol,0.032505165339741536,maßnahm,0.029664866573896678,gurgelstudie,0.03159923167492916,land,0.030926883498283545,verharmloser,0.027657652116356072,nachweisen,0.031827402560796386,herbst,0.028874247744317343
zeigen,0.032505165339741536,montagabend,0.025755269255621997,justin,0.03159923167492916,infektion,0.030926883498283545,ferien,0.027657652116356072,beschluss,0.031827402560796386,österreichisch,0.028874247744317343
verordnung,0.032505165339741536,einbringen,0.025755269255621997,infektiösen,0.03159923167492916,sitzplatz,0.03063043776894284,verhüllen,0.027657652116356072,streit,0.031827402560796386,bezirk,0.028874247744317343
erreichen,0.032505165339741536,vergangenheit,0.025755269255621997,pilger,0.03159923167492916,aufenthalt,0.03063043776894284,fernunterricht,0.027657652116356072,beten,0.031827402560796386,haben,0.028626634505128784
kunde,0.032505165339741536,protestieren,0.025755269255621997,impfbeginn,0.03159923167492916,einigung,0.03063043776894284,montagnachmittag,0.027657652116356072,wiedereinführung,0.031827402560796386,ungeimpft,0.028506256828085944
erster,0.032505165339741536,minute,0.025755269255621997,gegensatz,0.03159923167492916,aua,0.03063043776894284,bei,0.027043822696938658,gesundheitssystems,0.031827402560796386,kufstein,0.028506256828085944
regelung,0.032505165339741536,herrschen,0.025755269255621997,kampf,0.03159923167492916,statistik,0.03063043776894284,führen,0.027043822696938658,möglichst,0.031827402560796386,events,0.028506256828085944
zudem,0.03154361855910205,vorwoch,0.025755269255621997,verhandlerkreise,0.03159923167492916,schränken,0.03063043776894284,bekennen,0.027043822696938658,damals,0.031827402560796386,steigend_infektionszahl,0.028506256828085944
bereichen,0.029540474268227628,auftreten,0.025755269255621997,medial,0.03159923167492916,mindestens_meter,0.03063043776894284,möglich,0.027043822696938658,klassenteilung,0.031827402560796386,eisenstadt,0.028506256828085944
ausnehmen,0.029540474268227628,bezeichnen,0.025755269255621997,vorderen,0.03159923167492916,ischgler,0.03063043776894284,bundesregierung,0.026275733145901325,eingriff,0.031827402560796386,außerdem,0.028060424157040856
aussendung,0.029540474268227628,übernehmen,0.025755269255621997,norwegisch,0.03159923167492916,68,0.03063043776894284,durchführen,0.026275733145901325,jan,0.031827402560796386,verfassungsdienst,0.02779145451109172
alt,0.029540474268227628,darunter,0.02256089565482899,saudi,0.03159923167492916,spanien,0.03063043776894284,letzter,0.026275733145901325,apahan_punzfoto,0.03149280178336081,hacker,0.02779145451109172
darauf,0.029540474268227628,studie,0.02256089565482899,clubbesuch,0.03159923167492916,fälle,0.030308420655824578,sehen,0.026275733145901325,medizinisch_personal,0.03149280178336081,ausreisetestpflicht,0.02779145451109172
usa,0.029540474268227628,gefährlich,0.02256089565482899,mekka,0.03159923167492916,schrittweise,0.030308420655824578,us,0.026275733145901325,betriebsstätn,0.03149280178336081,bestimmen,0.02779145451109172
eigen,0.029540474268227628,oft,0.02256089565482899,nasenbohrtests,0.03159923167492916,eu,0.030308420655824578,zeigen,0.026275733145901325,beziehungsweise,0.03149280178336081,festnahmen,0.02779145451109172
risiko,0.029507694211814744,gesundheit,0.02256089565482899,benutzung,0.03159923167492916,davon,0.029213827767788095,müssen,0.026275733145901325,georg,0.03149280178336081,karlsplatz,0.02779145451109172
clubs,0.029507694211814744,betragen,0.02256089565482899,nasen,0.030897923481758727,infizieren,0.029213827767788095,stehen,0.026275733145901325,bestehen,0.03149280178336081,kundenkontakt,0.02779145451109172
plan,0.029507694211814744,betonen,0.02256089565482899,möglich,0.030897923481758727,mittwoch,0.029213827767788095,liegen,0.026275733145901325,finden,0.03035543480380542,https,0.02779145451109172
antigen,0.029507694211814744,fehlen,0.02256089565482899,euro,0.030897923481758727,dienstleistung,0.029213827767788095,monat,0.026275733145901325,maßnahmen,0.03035543480380542,norweger,0.026784172774631583
halten,0.02925464880576738,bund,0.02256089565482899,bei,0.030897923481758727,kraft,0.029213827767788095,öffentlich,0.026275733145901325,bevölkerung,0.03035543480380542,verletzen,0.026784172774631583
derzeit,0.02925464880576738,nachricht,0.02256089565482899,fall,0.030897923481758727,sein,0.029213827767788095,situation,0.026275733145901325,dafür,0.03035543480380542,impfplan,0.026784172774631583
immer,0.02925464880576738,märz,0.02256089565482899,rund,0.030897923481758727,danach,0.029213827767788095,allerdings,0.026275733145901325,deutschland,0.03035543480380542,zwischenfälle,0.026784172774631583
vorarlberg,0.02925464880576738,ansteckung,0.02256089565482899,zudem,0.030897923481758727,erst,0.029213827767788095,20_coronavirus,0.026275733145901325,freitag,0.03035543480380542,zeichnen,0.026784172774631583
freitag,0.02925464880576738,teilnehmer,0.02256089565482899,immer,0.030020371057271917,jahr,0.029213827767788095,infizieren,0.026275733145901325,ganz,0.03035543480380542,4261,0.026784172774631583
einschränkung,0.02925464880576738,verweisen,0.02256089565482899,freitag,0.030020371057271917,niederösterreich,0.029213827767788095,gesundheitsbehörde,0.026165241229077,regelung,0.03035543480380542,freistellung,0.026784172774631583
nehmen,0.02925464880576738,wonach,0.02256089565482899,der,0.030020371057271917,pressekonferenz,0.029213827767788095,twitter,0.026165241229077,sonntag,0.03035543480380542,vorlage,0.026784172774631583
haben,0.02925464880576738,erfolgreich,0.02256089565482899,sowie,0.030020371057271917,schon,0.029213827767788095,nach,0.026165241229077,stehen,0.03035543480380542,luger,0.026784172774631583
setzen,0.02925464880576738,erkrankung,0.02256089565482899,lassen,0.030020371057271917,maßnahmen,0.029213827767788095,landeshauptmann,0.026165241229077,uhr,0.03035543480380542,durchführen,0.02544589733789225
hoch,0.02925464880576738,bieten,0.02256089565482899,finden,0.030020371057271917,drei,0.029213827767788095,neue,0.026165241229077,melden,0.03035543480380542,jahr,0.02544589733789225
aktuell,0.02925464880576738,untersagen,0.02256089565482899,davon,0.030020371057271917,ende,0.029213827767788095,steigend_infektionszahl,0.026165241229077,schon,0.03035543480380542,halten,0.02544589733789225
angestellter,0.02913163026981928,erneut,0.019860091258226697,spö,0.030020371057271917,wiener,0.029213827767788095,unterwegs,0.026165241229077,treffen,0.027586813706384473,stellen,0.02544589733789225
spital,0.02913163026981928,michael,0.019860091258226697,weniger,0.030020371057271917,neuinfektion,0.029213827767788095,besuchen,0.026165241229077,gering,0.027586813706384473,kommend,0.02544589733789225
faßmann,0.02913163026981928,schlager,0.019860091258226697,meter,0.030020371057271917,mehrere,0.029213827767788095,fallen,0.02487417546958034,februar,0.027586813706384473,stehen,0.02544589733789225
nachweis,0.02913163026981928,mittlerweile,0.019860091258226697,helfen,0.029894132587598127,aufheben,0.026549328958363025,salzburg,0.02487417546958034,ap,0.027586813706384473,spö,0.02544589733789225
wöchentlich,0.02913163026981928,warum,0.019860091258226697,neun,0.029894132587598127,ap,0.026549328958363025,mitarbeiter,0.02487417546958034,jedoch,0.027586813706384473,dezember,0.02544589733789225
normal,0.02913163026981928,demonstration,0.019860091258226697,news,0.029894132587598127,ergebnis,0.026549328958363025,machen,0.02487417546958034,infektionszahl,0.027586813706384473,derzeit,0.02544589733789225
kostenlos,0.02913163026981928,strafe,0.019860091258226697,jänner,0.029894132587598127,26,0.026549328958363025,entscheidung,0.02487417546958034,fallen,0.027586813706384473,knapp,0.02544589733789225
besuchen,0.02913163026981928,folgen,0.019860091258226697,wobei,0.029894132587598127,nächster,0.026549328958363025,zahlreich,0.02487417546958034,frühjahr,0.027586813706384473,pressekonferenz,0.02544589733789225
infektion,0.02867601687191096,verhindern,0.019860091258226697,kostenlos,0.029894132587598127,statt,0.026549328958363025,gastronomie,0.02487417546958034,brauchen,0.027586813706384473,immer,0.02544589733789225
bleiben,0.02867601687191096,schwer,0.019860091258226697,22_juli,0.029894132587598127,anfang,0.026549328958363025,trotz,0.02487417546958034,ausgangsbeschränkung,0.027586813706384473,entsprechend,0.02544589733789225
wegen,0.02867601687191096,knapp,0.019860091258226697,gesundheitsminister_wolfgang_mückstein_grün,0.029894132587598127,einkaufen,0.026549328958363025,italien,0.02487417546958034,oesterreich,0.027586813706384473,pflicht,0.02529303359269007
bei,0.02867601687191096,500,0.019860091258226697,if,0.029894132587598127,aktiv,0.026549328958363025,weltweit,0.02487417546958034,sommer,0.027586813706384473,machen,0.02529303359269007
heißen,0.02867601687191096,regeln,0.019860091258226697,wöchentlich,0.029894132587598127,juni,0.026549328958363025,pflicht,0.02487417546958034,betonen,0.027586813706384473,geschäft,0.02529303359269007
raum,0.028401146539869523,erklären,0.019860091258226697,t_n,0.029894132587598127,studie,0.026549328958363025,dabei,0.02487417546958034,machen,0.027586813706384473,wenig,0.02529303359269007
zwölf_jahr,0.028401146539869523,verlangen,0.019860091258226697,attachevent,0.029894132587598127,gewerkschaft,0.026181882799312342,pandemie,0.02318041945451885,negativ,0.027586813706384473,brauchen,0.02529303359269007
aufruf,0.028401146539869523,fpö,0.019860091258226697,nachweis,0.029894132587598127,apahelmut_fohringerfoto_reutersleonhard_foeger,0.026181882799312342,verlassen,0.02318041945451885,aufgrund,0.027586813706384473,intensivstationen,0.02529303359269007
je,0.028401146539869523,planen,0.019860091258226697,papier,0.029894132587598127,grundversorgung,0.026181882799312342,schutz,0.02318041945451885,ffp2,0.027586813706384473,oberösterreich,0.02529303359269007
bid,0.028401146539869523,bestätigen,0.019860091258226697,event_listen,0.029894132587598127,landeshauptleute,0.026181882799312342,heißen,0.02318041945451885,intensivstationen,0.027586813706384473,weiterlesen,0.02529303359269007
vorschrift,0.028401146539869523,gleichzeitig,0.019860091258226697,aparesc,0.029894132587598127,schließung,0.026181882799312342,öffentlich_raum,0.022958226476296528,mai,0.027586813706384473,rund,0.025254381741336773
ischgl,0.028401146539869523,veranstaltung,0.017520548074318104,medizinisch_universität,0.029894132587598127,tot,0.026181882799312342,platt,0.022958226476296528,nichteinhalt,0.027205008623749246,möglich,0.025254381741336773
spar_hofer,0.028401146539869523,zudem,0.017520548074318104,falsch,0.029894132587598127,betroffen,0.026181882799312342,matura,0.022958226476296528,mann,0.027205008623749246,sprechen,0.025254381741336773
bekämpfung,0.028401146539869523,pandemie,0.017520548074318104,johnson,0.029894132587598127,27_dezember,0.026181882799312342,leugner,0.022958226476296528,unterwegs,0.027205008623749246,red,0.025254381741336773
ludwig,0.028401146539869523,sprechen,0.017520548074318104,bund,0.028419072959605444,300,0.026181882799312342,österreich_gesundheitsministerium_hinweis,0.022958226476296528,vollimmunisierung,0.027205008623749246,indoor,0.024749355209414865
kroatien,0.02737176694432799,17,0.017520548074318104,ausnahme,0.028419072959605444,sozialkontakt,0.026181882799312342,rufen_landesweit,0.022958226476296528,neonazi,0.027205008623749246,maßnahme_eindämmung,0.024749355209414865
botschafter,0.02737176694432799,fuer,0.017520548074318104,ergebnis,0.028419072959605444,staat,0.026181882799312342,621_sollen_symptom_aufweisen,0.022958226476296528,herbert,0.027205008623749246,bedeuten,0.024749355209414865
palliativ,0.02737176694432799,werden,0.017520548074318104,gastronomie,0.028419072959605444,johnson,0.026181882799312342,daraufhin,0.022958226476296528,präsenzunterricht,0.027205008623749246,beide,0.024749355209414865
alters,0.02737176694432799,kurz,0.017520548074318104,usa,0.028419072959605444,maske,0.02577240291523629,impfstart,0.022958226476296528,martin,0.027205008623749246,steiermark,0.024749355209414865
wirken,0.02737176694432799,nasen,0.017520548074318104,hingegen,0.028419072959605444,nasen,0.02577240291523629,aktuell_covid,0.022958226476296528,bevölkerungsgruppe,0.027205008623749246,reaktion,0.024749355209414865
