words_0,tfidf_0,words_1,tfidf_1,words_2,tfidf_2,words_3,tfidf_3
genesen,0.020563583093125715,dürfen,0.020987422342949622,betonen,0.022942002867370078,eltern,0.02076318834302906
strafe,0.020563583093125715,masken,0.020987422342949622,erklären,0.022942002867370078,stattfinden,0.02076318834302906
500,0.020563583093125715,vorarlberg,0.020987422342949622,anschober,0.022942002867370078,grün,0.019400305124302745
erst,0.020563583093125715,rot,0.020987422342949622,finden,0.022942002867370078,teilen,0.019400305124302745
ebenfalls,0.020563583093125715,betreffen,0.020987422342949622,durchführen,0.022942002867370078,stark,0.019400305124302745
salzburg,0.020563583093125715,ungeimpft,0.020987422342949622,empfehlen,0.022942002867370078,erhalten,0.019400305124302745
pcr,0.020563583093125715,bezirke,0.020987422342949622,österreichweit,0.022942002867370078,mittel,0.019400305124302745
eigen,0.020563583093125715,machen,0.020987422342949622,bleiben,0.022942002867370078,zahlen,0.019400305124302745
normalität,0.019562833151766046,mückstein,0.020987422342949622,abstandsregeln,0.022942002867370078,erlauben,0.019400305124302745
tschechien,0.019562833151766046,verstößen,0.020987422342949622,warum,0.022942002867370078,bestätigen,0.019400305124302745
öffentlich_verkehrsmittel,0.019562833151766046,hauptbahnhof,0.02010900146086146,sehen,0.022942002867370078,führen,0.019400305124302745
österreichisch,0.019562833151766046,alpha,0.02010900146086146,stellen,0.022942002867370078,zuletzt,0.019400305124302745
beide,0.019562833151766046,superspreading,0.02010900146086146,bestätigen,0.022942002867370078,knapp,0.019400305124302745
bundesregierung,0.019562833151766046,pause,0.02010900146086146,bringen,0.022942002867370078,salzburg,0.019400305124302745
einrichtung,0.019562833151766046,vierter,0.02010900146086146,mehrere,0.022942002867370078,verstößen,0.019400305124302745
gäste,0.019562833151766046,fritz,0.02010900146086146,deutschland,0.022942002867370078,kanzler,0.019400305124302745
nutzen,0.019562833151766046,verbessern,0.02010900146086146,experte,0.022942002867370078,befinden,0.019400305124302745
neu_html,0.018278740527222857,schwelle,0.02010900146086146,dezember,0.022942002867370078,früh,0.019400305124302745
detail,0.018278740527222857,zukunft,0.02010900146086146,bundeskanzler_sebastian_kurz_övp,0.022942002867370078,aparoland_schlagerfoto,0.019400305124302745
deutschland,0.018278740527222857,bodental,0.02010900146086146,infiziert,0.022942002867370078,halten,0.019400305124302745
besonders,0.018278740527222857,verhandlerkreise,0.02010900146086146,pcr,0.022942002867370078,jahr,0.019400305124302745
öffnung,0.018278740527222857,schramböck,0.02010900146086146,erwarten,0.022942002867370078,schließen,0.019400305124302745
dienstleistung,0.018278740527222857,seilbahn,0.02010900146086146,bzw,0.022942002867370078,einkaufen,0.019400305124302745
teilen,0.018278740527222857,freilassing,0.02010900146086146,erster,0.022942002867370078,verhindern,0.019400305124302745
verlassen,0.018278740527222857,weltverschwörung,0.02010900146086146,weltweit,0.022942002867370078,oberösterreich,0.019400305124302745
verlängern,0.018278740527222857,ballungszentren,0.02010900146086146,ähnlich,0.022942002867370078,arztpraxen,0.018588312452616013
stadt,0.018278740527222857,leisten,0.02010900146086146,mit,0.022942002867370078,rezession,0.018588312452616013
registrieren,0.018278740527222857,angriff,0.02010900146086146,neun,0.022942002867370078,gurgelt,0.018588312452616013
zurück,0.018278740527222857,expertin,0.02010900146086146,hingegen,0.022942002867370078,begründung,0.018588312452616013
mask,0.018278740527222857,ecker,0.02010900146086146,einfach,0.022942002867370078,wallner,0.018588312452616013
finden,0.018278740527222857,dominant,0.02010900146086146,ganz,0.022942002867370078,40000,0.018588312452616013
kündigen,0.018278740527222857,umsetzungspflicht,0.02010900146086146,besonders,0.022942002867370078,szek,0.018588312452616013
hingegen,0.018278740527222857,desto,0.02010900146086146,helfen,0.022942002867370078,rekord,0.018588312452616013
zusätzlich,0.018278740527222857,ampelgvat,0.02010900146086146,dabei,0.022942002867370078,leugner,0.018588312452616013
20_coronavirus,0.018278740527222857,heldenplatz,0.02010900146086146,führen,0.022942002867370078,verteilzentrum,0.018588312452616013
25,0.018278740527222857,faschingsumzug,0.02010900146086146,april,0.022942002867370078,813,0.018588312452616013
voll,0.018278740527222857,flyer,0.02010900146086146,zwei,0.022942002867370078,808,0.018588312452616013
sieben,0.018278740527222857,aufklärung,0.02010900146086146,heißen,0.022942002867370078,gesamtschutz,0.018588312452616013
gültig,0.018278740527222857,klaus,0.02010900146086146,entscheidung,0.022942002867370078,verletzen,0.018588312452616013
aufheben,0.018278740527222857,tropenmediziner,0.02010900146086146,salzburg,0.022942002867370078,ischgler,0.018588312452616013
polizei,0.018278740527222857,harald,0.02010900146086146,virus,0.022942002867370078,risikopatient,0.018588312452616013
einschränkung,0.018278740527222857,gegen,0.02010900146086146,sache,0.022942002867370078,563,0.018588312452616013
ostern,0.018278740527222857,hinterstoder,0.02010900146086146,dafür,0.022942002867370078,novavax,0.018588312452616013
führen,0.018278740527222857,grazer,0.02010900146086146,daher,0.022942002867370078,vorlage,0.018588312452616013
nächster,0.018278740527222857,1000,0.017489518619124685,fuer,0.022942002867370078,großteil,0.018588312452616013
ausreisetests,0.017513690531324837,virus,0.017489518619124685,offenbar,0.022942002867370078,4261,0.018588312452616013
ook,0.017513690531324837,knapp,0.017489518619124685,italienisch,0.021981773732685787,entsetzen,0.018588312452616013
zugangstests,0.017513690531324837,sicher,0.017489518619124685,infektiös,0.021981773732685787,zulassung,0.018588312452616013
palliativ,0.017513690531324837,handeln,0.017489518619124685,halbmask,0.021981773732685787,schnitt,0.018588312452616013
schulter,0.017513690531324837,allerdings,0.017489518619124685,oberösterreicherin,0.021981773732685787,1520,0.018588312452616013
bußgeld,0.017513690531324837,standard,0.017489518619124685,datenschutz,0.021981773732685787,münchen,0.018588312452616013
meilenstein,0.017513690531324837,früh,0.017489518619124685,klagen,0.021981773732685787,1930er,0.018588312452616013
hoffen,0.017513690531324837,dabei,0.017489518619124685,reiseantritt,0.021981773732685787,diesmal,0.018588312452616013
zwölf,0.017513690531324837,entscheidung,0.017489518619124685,verwaltungsstrafverfahren,0.021981773732685787,imagesdefoto,0.018319048806672025
ausgangssperre,0.017513690531324837,verlassen,0.017489518619124685,atemschutzmaske,0.021981773732685787,neonazi,0.018319048806672025
alters,0.017513690531324837,wiener,0.017489518619124685,obersteiermark,0.021981773732685787,notwendig,0.018319048806672025
bundesgären,0.017513690531324837,sommer,0.017489518619124685,verlautbaren,0.021981773732685787,außerhalb,0.018319048806672025
gekennzeichnen,0.017513690531324837,frage,0.017489518619124685,wiederhol,0.021981773732685787,38,0.018319048806672025
grenzpendler,0.017513690531324837,zweiter,0.017489518619124685,plf,0.021981773732685787,ausweitung,0.018319048806672025
botschafter,0.017513690531324837,supermärkt,0.017489518619124685,gymnasiastin,0.021981773732685787,schützenhöfer,0.018319048806672025
essen,0.017513690531324837,gesundheitsminister_rudolf_anschober_grün,0.017489518619124685,kartonag,0.021981773732685787,offiziell,0.018319048806672025
entfallen,0.017513690531324837,herrschen,0.017489518619124685,abgemahnt,0.021981773732685787,acht,0.018319048806672025
norweger,0.017513690531324837,sieben,0.017489518619124685,hämmerle,0.021981773732685787,spar_hofer,0.018319048806672025
donaukanal,0.017513690531324837,verschärfung,0.017489518619124685,verstieß,0.021981773732685787,verlegen,0.018319048806672025
öffi,0.017513690531324837,verschärfen,0.017489518619124685,athen,0.021981773732685787,kundgebung,0.018319048806672025
zusammenkünfter,0.017513690531324837,präsentieren,0.017489518619124685,diktatorisch,0.021981773732685787,apotheke,0.018319048806672025
impfplan,0.017513690531324837,lang,0.017489518619124685,ici,0.021981773732685787,richten,0.018319048806672025
aufhalten,0.017513690531324837,us,0.017489518619124685,verursachen,0.021981773732685787,johnson,0.018319048806672025
übrigens,0.017259993474186355,herbst,0.017489518619124685,ankunft,0.021981773732685787,milliarde,0.018319048806672025
sitzplätzen,0.017259993474186355,wohl,0.017489518619124685,physisch,0.021981773732685787,entdecken,0.018319048806672025
einführen,0.017259993474186355,meter,0.017489518619124685,sorin,0.021981773732685787,via_wwwimago,0.018319048806672025
los,0.017259993474186355,einschränkung,0.017489518619124685,substituierbar,0.021981773732685787,hochzeiten,0.018319048806672025
sitzplätze,0.017259993474186355,alt,0.017489518619124685,ausdrucken,0.021981773732685787,personen,0.018319048806672025
betreiber,0.017259993474186355,jahr,0.017489518619124685,abstrich,0.021981773732685787,news_überblick_wichtig_kürzen,0.018319048806672025
ampelfarbe,0.017259993474186355,teilweise,0.017113753531657727,grobes,0.021981773732685787,niemand,0.018319048806672025
verzögerung,0.017259993474186355,impfkampagne,0.017113753531657727,jaehrige,0.021981773732685787,stimme,0.018319048806672025
ausreisetestpflicht,0.017259993474186355,lockdowns,0.017113753531657727,partikelfiltrierender,0.021981773732685787,livebericht,0.018319048806672025
gesundheitsbehörde,0.017259993474186355,juli,0.017113753531657727,ausschluss,0.021981773732685787,19_überstehen,0.017797018579739192
unabhängig,0.017259993474186355,bestimmung,0.017113753531657727,schernhammer,0.021981773732685787,verlängerung,0.017797018579739192
druck,0.017259993474186355,per,0.017113753531657727,öli,0.021981773732685787,unterscheiden_standard,0.017797018579739192
körpernah_dienstleister,0.017259993474186355,taskforce,0.017113753531657727,ffp3,0.021981773732685787,immunisieren,0.017797018579739192
einzelner,0.017259993474186355,grenze,0.017113753531657727,lokalbesuch,0.021981773732685787,verlangen,0.017797018579739192
rechnen,0.017259993474186355,einhalten,0.017113753531657727,3001,0.021981773732685787,allein,0.017797018579739192
sitzplatz,0.017259993474186355,demos,0.017113753531657727,begegnung,0.021981773732685787,bundesregierung,0.017797018579739192
abstand_mindestens_meter,0.017259993474186355,vierter_welle,0.017113753531657727,kundenbereichs,0.021981773732685787,community,0.017797018579739192
fahrten,0.017259993474186355,online,0.017113753531657727,flug,0.021981773732685787,arbeitsplatz,0.017797018579739192
zurückkehren,0.017259993474186355,massiv,0.017113753531657727,folter,0.021981773732685787,kurzfristig,0.017797018579739192
weiß,0.017259993474186355,hospitalisierunge,0.017113753531657727,gesetzeswidrig,0.021981773732685787,sterben,0.017797018579739192
reichen,0.017259993474186355,bürgermeister,0.017113753531657727,freibrief,0.021981773732685787,mehr_thema_symptom,0.017797018579739192
mns,0.017259993474186355,kärnt,0.017113753531657727,einbindung,0.021981773732685787,inzidenz,0.017797018579739192
kundenkontakt,0.017259993474186355,virologin,0.017113753531657727,legitim,0.021981773732685787,tisch,0.017797018579739192
apotheke,0.017259993474186355,stufe,0.017113753531657727,stattgeben,0.021981773732685787,gruppe,0.017797018579739192
fläche,0.017259993474186355,kufstein,0.017113753531657727,feststellung,0.021981773732685787,zufolge,0.017797018579739192
fahrzeug,0.017259993474186355,schritt,0.017113753531657727,nasenraum,0.021981773732685787,neo,0.017797018579739192
vergleichsweise,0.017259993474186355,stunde,0.017113753531657727,sommerferien,0.021981773732685787,pflicht,0.017797018579739192
überall,0.016768142701513753,anstecken,0.017113753531657727,fähren,0.021981773732685787,mai,0.017797018579739192
veranstaltungen,0.016768142701513753,aussprechen,0.017113753531657727,gerhard,0.021981773732685787,erzählen_corona,0.017797018579739192
allgemein,0.016768142701513753,je,0.017113753531657727,musterklage,0.021981773732685787,tschechien,0.017797018579739192
bezirk,0.016768142701513753,kreuz,0.017113753531657727,ganztägig,0.021981773732685787,krankheitserfahrungen_betroffen_erzählen,0.017797018579739192
haus,0.016768142701513753,livebericht,0.015854167726263576,urlaubsreise,0.021981773732685787,grippal_infekt,0.017797018579739192
oktober,0.016768142701513753,grenzkontroll,0.015854167726263576,dreistufen,0.021981773732685787,19_grippe,0.017797018579739192
warten,0.016768142701513753,auto,0.015854167726263576,gast,0.021981773732685787,impfen_lassen,0.017797018579739192
starten,0.016768142701513753,los,0.015854167726263576,landesverwaltungsgerichts,0.021981773732685787,klein,0.017797018579739192
verlangen,0.016768142701513753,überraschen,0.015854167726263576,nasal,0.021981773732685787,sozial,0.017797018579739192
gruppe,0.016768142701513753,überraschend,0.015854167726263576,befahren,0.021981773732685787,erhöhen,0.017797018579739192
beginnen,0.016768142701513753,verwaltungsrechtlich,0.015854167726263576,balasko,0.021981773732685787,klasse,0.017797018579739192
kindergärten,0.016768142701513753,aufforderung,0.015854167726263576,eher,0.021981773732685787,bundeshauptstadt,0.017797018579739192
erhöhen,0.016768142701513753,matura,0.015854167726263576,durchgreifen,0.021981773732685787,informieren,0.017797018579739192
tisch,0.016768142701513753,ausgelasten,0.015854167726263576,collect,0.021981773732685787,kraft,0.017797018579739192
arbeit,0.016768142701513753,querdenk,0.015854167726263576,merken,0.021981773732685787,oesterreich,0.017797018579739192
generell,0.016768142701513753,wiedereinführung,0.015854167726263576,steigernd,0.021981773732685787,teststraße,0.017797018579739192
können,0.01599389796132,günther,0.015854167726263576,evidenz,0.021981773732685787,demnach,0.017797018579739192
besuchen,0.01599389796132,gegner,0.015854167726263576,erleben,0.021981773732685787,ostern,0.016975266983764902
risiko,0.01599389796132,impfrat,0.015854167726263576,epidemiologin,0.021981773732685787,supermärkt,0.016975266983764902
halten,0.01599389796132,bitte,0.015854167726263576,sicherheitsnetz,0.021981773732685787,frage_antwort,0.016975266983764902
reise,0.01599389796132,bezug,0.015854167726263576,bürokratie,0.021981773732685787,meister,0.016975266983764902
dabei,0.01599389796132,richten,0.015854167726263576,click,0.021981773732685787,zurück,0.016975266983764902
ausgangsbeschränkung,0.01599389796132,oben,0.015854167726263576,skeptiker,0.021981773732685787,entsprechend,0.016975266983764902
infektion,0.01599389796132,rahmen,0.015854167726263576,chat,0.021981773732685787,erwarten,0.016975266983764902
früh,0.01599389796132,verantwortungsvoll,0.015854167726263576,mikrobiologe,0.021981773732685787,trotz,0.016975266983764902
drohen,0.01599389796132,marschieren,0.015854167726263576,ug,0.021981773732685787,deutschland,0.016975266983764902
eng,0.01599389796132,maria,0.015854167726263576,kräftig,0.021981773732685787,lage,0.016975266983764902
fuer,0.01599389796132,prognose,0.015854167726263576,taugen,0.021981773732685787,bereichen,0.016975266983764902
wegen,0.01599389796132,gesundheitssystems,0.015854167726263576,sensitivität,0.021981773732685787,heute,0.016975266983764902
nehmen,0.01599389796132,konzept,0.015854167726263576,mehr_thema_symptom,0.021046022146091865,spät,0.016975266983764902
täglich,0.01599389796132,versammeln,0.015854167726263576,erzählen_corona,0.021046022146091865,beschließen,0.016975266983764902
