ID_Posting,ID_Posting_Parent,ID_GodotObject,ID_CommunityIdentity,id_posting_status,createdAt,VoteNegative,VotePositive,comment,headline,merged_text,tokens
1049746955,1049746300,2000114365338,581535,1.0,2020-02-10 13:39:17.460,False,True,nö schlimm,,nö schlimm |,"['nö', 'schlimm', '|']"
1052004185,-1,2000116305030,684626,1.0,2020-03-30 10:14:06.840,False,True,Handortung Recht leicht aushebeln Hand Hause lassen fertig,,Handortung Recht leicht aushebeln Hand Hause lassen fertig |,"['Handortung', 'Recht', 'leicht', 'aushebeln', 'Hand', 'Hause', 'lassen', 'fertig', '|']"
1052004422,-1,2000116305030,727602,1.0,2020-03-30 10:16:52.407,True,False,gestern ähnlich schreiben nähern italienisch verhältnissen werden Niedergestrichelt Fakt Zahl Intensivpatient steigen rasch ebenso sinken Zahl verfügbar beatmungsgeräte darauf müssen vorbereiten zusätzlich weit Verschärfung Maßnahme notwendig,,gestern ähnlich schreiben nähern italienisch verhältnissen werden Niedergestrichelt Fakt Zahl Intensivpatient steigen rasch ebenso sinken Zahl verfügbar beatmungsgeräte darauf müssen vorbereiten zusätzlich weit Verschärfung Maßnahme notwendig |,"['gestern', 'ähnlich', 'schreiben', 'nähern', 'italienisch', 'verhältnissen', 'werden', 'Niedergestrichelt', 'Fakt', 'Zahl', 'Intensivpatient', 'steigen', 'rasch', 'ebenso', 'sinken', 'Zahl', 'verfügbar', 'beatmungsgeräte', 'darauf', 'müssen', 'vorbereiten', 'zusätzlich', 'weit', 'Verschärfung', 'Maßnahme', 'notwendig', '|']"
1052004528,1052004405,2000116305030,189623,1.0,2020-03-30 10:18:06.540,False,True,Strompreis gehen Runter wink or,,Strompreis gehen Runter wink_or |,"['Strompreis', 'gehen', 'Runter', 'wink_or', '|']"
1052004563,1052004492,2000116305030,142340,1.0,2020-03-30 10:18:33.650,False,True,unglaublich,,unglaublich |,"['unglaublich', '|']"
1052004782,1052004548,2000116305030,189623,1.0,2020-03-30 10:20:48.943,True,False,ram immer sinnlos schwach,,ram immer sinnlos schwach |,"['ram', 'immer', 'sinnlos', 'schwach', '|']"
1052004808,-1,2000116305030,144385,1.0,2020-03-30 10:21:03.323,True,False,soweit Pflichtschulmathematik Verdoppelungszeit Bereich durchschnittlich Dauer medizinisch Behandlung liegen kollabiern gesundheitssystem kumulativ fallzahlen Exponentiell ansteigen scheinen expertenrunde checken,Replikationsfaktor klein eins klingen Epidemie rasch ab groß eins verbreiten Krankheit unweigerlich Exponentiell Geschwindigkeit,soweit Pflichtschulmathematik Verdoppelungszeit Bereich durchschnittlich Dauer medizinisch Behandlung liegen kollabiern gesundheitssystem kumulativ fallzahlen Exponentiell ansteigen scheinen expertenrunde checken | Replikationsfaktor klein eins klingen Epidemie rasch ab groß eins verbreiten Krankheit unweigerlich Exponentiell Geschwindigkeit,"['soweit', 'Pflichtschulmathematik', 'Verdoppelungszeit', 'Bereich', 'durchschnittlich', 'Dauer', 'medizinisch', 'Behandlung', 'liegen', 'kollabiern', 'gesundheitssystem', 'kumulativ', 'fallzahlen', 'Exponentiell', 'ansteigen', 'scheinen', 'expertenrunde', 'checken', '|', 'Replikationsfaktor', 'klein', 'eins', 'klingen', 'Epidemie', 'rasch', 'ab', 'groß', 'eins', 'verbreiten', 'Krankheit', 'unweigerlich', 'Exponentiell', 'Geschwindigkeit']"
1052004826,1052003967,2000116305030,546496,1.0,2020-03-30 10:21:07.870,False,True,,,|,['|']
1052005019,1052004965,2000116305030,605108,1.0,2020-03-30 10:23:10.530,False,True,Doppelplus geben,,Doppelplus geben |,"['Doppelplus', 'geben', '|']"
1052005067,1052005024,2000116305030,94989,1.0,2020-03-30 10:23:42.970,True,False,ja wichtig Maßnahme einfallen 65 einsperren,,ja wichtig Maßnahme einfallen 65 einsperren |,"['ja', 'wichtig', 'Maßnahme', 'einfallen', '65', 'einsperren', '|']"
1052005099,1052003388,2000116305030,50980,1.0,2020-03-30 10:24:02.147,False,True,Geht wink or,,Geht wink_or |,"['Geht', 'wink_or', '|']"
1052005713,-1,2000116305030,524050,1.0,2020-03-30 10:30:37.490,False,True,wetten -- gut abstimmen sagen Donauinselfest sicher stattfinden kurz nachh absagen laughing big drin or with lassen,,wetten -- gut abstimmen sagen Donauinselfest sicher stattfinden kurz nachh absagen laughing_big drin_or_with_lassen |,"['wetten', '--', 'gut', 'abstimmen', 'sagen', 'Donauinselfest', 'sicher', 'stattfinden', 'kurz', 'nachh', 'absagen', 'laughing_big', 'drin_or_with_lassen', '|']"
1052005784,1052005631,2000116305030,107338,1.0,2020-03-30 10:31:26.483,False,True,Infektion bleiben eigen bewirken daher Wirtschaft wenig betroffener bewirken früh anfahren,schon,Infektion bleiben eigen bewirken daher Wirtschaft wenig betroffener bewirken früh anfahren | schon,"['Infektion', 'bleiben', 'eigen', 'bewirken', 'daher', 'Wirtschaft', 'wenig', 'betroffener', 'bewirken', 'früh', 'anfahren', '|', 'schon']"
1052005818,1052005737,2000116305030,734091,1.0,2020-03-30 10:31:52.080,True,False,darum gehen gehen Überwachung,,darum gehen gehen Überwachung |,"['darum', 'gehen', 'gehen', 'Überwachung', '|']"
1052006042,1052005676,2000116305030,577227,1.0,2020-03-30 10:34:33.527,True,False,einsperren überwachen,,einsperren überwachen |,"['einsperren', 'überwachen', '|']"
1052006285,-1,2000116305030,552282,1.0,2020-03-30 10:37:09.363,False,True,endlich Bargeld abschaffen sein unnötig,,endlich Bargeld abschaffen sein unnötig |,"['endlich', 'Bargeld', 'abschaffen', 'sein', 'unnötig', '|']"
1052006390,1052004495,2000116305030,555968,1.0,2020-03-30 10:38:23.043,False,True,erinnern Gesundheitsminister Beginn Krise verlautbaren Ziel Ausbreitung Seuche abzuwürgen relativ Zuwachsrate weit drücken verdopplungszeien etwa 23 Tag runterkommen 5 Tag gut 7 Tag 7 Tag täglich Zuwachsrate 10 entsprechend Ausbreitung verhindern vieler gleichzeitig krank System überlassen vielleicht Faktor niedrig raten verlangen möglich Ausfall Personal Materialnachschub Erfahrung Land System ser Frage klein fehlern schnell ausschlagen deswegen Hause bleiben,,erinnern Gesundheitsminister Beginn Krise verlautbaren Ziel Ausbreitung Seuche abzuwürgen relativ Zuwachsrate weit drücken verdopplungszeien etwa 23 Tag runterkommen 5 Tag gut 7 Tag 7 Tag täglich Zuwachsrate 10 entsprechend Ausbreitung verhindern vieler gleichzeitig krank System überlassen vielleicht Faktor niedrig raten verlangen möglich Ausfall Personal Materialnachschub Erfahrung Land System ser Frage klein fehlern schnell ausschlagen deswegen Hause bleiben |,"['erinnern', 'Gesundheitsminister', 'Beginn', 'Krise', 'verlautbaren', 'Ziel', 'Ausbreitung', 'Seuche', 'abzuwürgen', 'relativ', 'Zuwachsrate', 'weit', 'drücken', 'verdopplungszeien', 'etwa', '23', 'Tag', 'runterkommen', '5', 'Tag', 'gut', '7', 'Tag', '7', 'Tag', 'täglich', 'Zuwachsrate', '10', 'entsprechend', 'Ausbreitung', 'verhindern', 'vieler', 'gleichzeitig', 'krank', 'System', 'überlassen', 'vielleicht', 'Faktor', 'niedrig', 'raten', 'verlangen', 'möglich', 'Ausfall', 'Personal', 'Materialnachschub', 'Erfahrung', 'Land', 'System', 'ser', 'Frage', 'klein', 'fehlern', 'schnell', 'ausschlagen', 'deswegen', 'Hause', 'bleiben', '|']"
1052006460,1052006246,2000116305030,75691,1.0,2020-03-30 10:39:08.183,False,True,jung Leute daran sterben ja nix neu 100 sicher hoch Zahl infiziert unter30jährige jugendlich sterben,,jung Leute daran sterben ja nix neu 100 sicher hoch Zahl infiziert unter30jährige jugendlich sterben |,"['jung', 'Leute', 'daran', 'sterben', 'ja', 'nix', 'neu', '100', 'sicher', 'hoch', 'Zahl', 'infiziert', 'unter30jährige', 'jugendlich', 'sterben', '|']"
1052006574,-1,2000116305030,585833,1.0,2020-03-30 10:40:21.200,False,True,warum Täuscht Inneministerium Gesundheitsministerium rein profilierungssucht,,warum Täuscht Inneministerium Gesundheitsministerium rein profilierungssucht |,"['warum', 'Täuscht', 'Inneministerium', 'Gesundheitsministerium', 'rein', 'profilierungssucht', '|']"
1052006627,-1,2000116305030,701455,1.0,2020-03-30 10:41:11.510,False,True,September großveranstaltungen geben,,September großveranstaltungen geben |,"['September', 'großveranstaltungen', 'geben', '|']"
1052007039,-1,2000116305030,701007,1.0,2020-03-30 10:45:05.647,True,False,toll Coronainselfest,Donauinselfest absagen,toll Coronainselfest | Donauinselfest absagen,"['toll', 'Coronainselfest', '|', 'Donauinselfest', 'absagen']"
1052007154,-1,2000116305030,566404,1.0,2020-03-30 10:46:16.770,False,True,einzeln sogenannter vipboxen Abstand wahren bleiben,Donauinselfest 500 ausgewählt Zuschauer Bühne,einzeln sogenannter vipboxen Abstand wahren bleiben | Donauinselfest 500 ausgewählt Zuschauer Bühne,"['einzeln', 'sogenannter', 'vipboxen', 'Abstand', 'wahren', 'bleiben', '|', 'Donauinselfest', '500', 'ausgewählt', 'Zuschauer', 'Bühne']"
1052007514,-1,2000116305030,499613,1.0,2020-03-30 10:50:05.453,True,False,glauben Mitte September schon Normalität einführen,,glauben Mitte September schon Normalität einführen |,"['glauben', 'Mitte', 'September', 'schon', 'Normalität', 'einführen', '|']"
1052008445,1052008393,2000116305030,731934,1.0,2020-03-30 11:00:34.970,False,True,nein komplett sinnbefreite schimpferei absolut nix Kritik tun,,nein komplett sinnbefreite schimpferei absolut nix Kritik tun |,"['nein', 'komplett', 'sinnbefreite', 'schimpferei', 'absolut', 'nix', 'Kritik', 'tun', '|']"
1052008577,-1,2000116305030,503692,1.0,2020-03-30 11:01:45.137,False,True,nachdem Maßnahme bisher ganz greifen kriegen analsond verpassen,,nachdem Maßnahme bisher ganz greifen kriegen analsond verpassen |,"['nachdem', 'Maßnahme', 'bisher', 'ganz', 'greifen', 'kriegen', 'analsond', 'verpassen', '|']"
1052008613,-1,2000116305030,177041,1.0,2020-03-30 11:02:03.193,False,True,kurz nehmen heuer feierlichkeiten 1 Mai Teil,,kurz nehmen heuer feierlichkeiten 1 Mai Teil |,"['kurz', 'nehmen', 'heuer', 'feierlichkeiten', '1', 'Mai', 'Teil', '|']"
1052008630,1052008587,2000116305030,694852,1.0,2020-03-30 11:02:12.320,False,True,eigentlich -- ja Cyan,,eigentlich -- ja Cyan |,"['eigentlich', '--', 'ja', 'Cyan', '|']"
1052008876,-1,2000116305030,120451,1.0,2020-03-30 11:04:34.017,False,True,kurz bestehen offenbar akademisch viertelstund,,kurz bestehen offenbar akademisch viertelstund |,"['kurz', 'bestehen', 'offenbar', 'akademisch', 'viertelstund', '|']"
1052008955,-1,2000116305030,550528,1.0,2020-03-30 11:05:18.577,False,True,werd Politiker Hals sagen machen Spaß Hals sagen,,werd Politiker Hals sagen machen Spaß Hals sagen |,"['werd', 'Politiker', 'Hals', 'sagen', 'machen', 'Spaß', 'Hals', 'sagen', '|']"
1052009166,-1,2000116305030,48950,1.0,2020-03-30 11:07:15.303,False,True,dramaturgisch hinauszögern Beginn -- Schei e mittlerweile merken Trottel Teil Show,,dramaturgisch hinauszögern Beginn -- Schei e mittlerweile merken Trottel Teil Show |,"['dramaturgisch', 'hinauszögern', 'Beginn', '--', 'Schei', 'e', 'mittlerweile', 'merken', 'Trottel', 'Teil', 'Show', '|']"
1052009456,-1,2000116305030,518034,1.0,2020-03-30 11:09:40.700,False,True,tuts geben schliesslich Leute ewig Zeit arbeiten müssen Frown sad andre or Pouting,,tuts geben schliesslich Leute ewig Zeit arbeiten müssen Frown_sad andre_or Pouting |,"['tuts', 'geben', 'schliesslich', 'Leute', 'ewig', 'Zeit', 'arbeiten', 'müssen', 'Frown_sad', 'andre_or', 'Pouting', '|']"
1052010062,1052009984,2000116305030,221992,1.0,2020-03-30 11:14:40.350,False,True,fantastisch well Done,,fantastisch well Done |,"['fantastisch', 'well', 'Done', '|']"
1052010131,-1,2000116305030,179502,1.0,2020-03-30 11:15:16.137,True,False,Wort Herumschwurbel,Demonstration,Wort Herumschwurbel | Demonstration,"['Wort', 'Herumschwurbel', '|', 'Demonstration']"
1052010246,-1,2000116305030,728458,1.0,2020-03-30 11:16:16.293,False,True,gehören prinzipiell verbieten user Vielfalt Angebot überfordern Pflicht staates Schutzbedürftigkeit Bevölkerung gewährleisten,Datenhandel,gehören prinzipiell verbieten user Vielfalt Angebot überfordern Pflicht staates Schutzbedürftigkeit Bevölkerung gewährleisten | Datenhandel,"['gehören', 'prinzipiell', 'verbieten', 'user', 'Vielfalt', 'Angebot', 'überfordern', 'Pflicht', 'staates', 'Schutzbedürftigkeit', 'Bevölkerung', 'gewährleisten', '|', 'Datenhandel']"
1052010403,-1,2000116305030,729433,1.0,2020-03-30 11:17:08.847,True,False,Vermummungsverbot aufheben wink or,,Vermummungsverbot aufheben wink_or |,"['Vermummungsverbot', 'aufheben', 'wink_or', '|']"
1052010404,1052007859,2000116305030,507102,1.0,2020-03-30 11:17:09.020,False,True,müssten warm anziehen mehr behandeln Versicherungsträger täte freuen,Raucher,müssten warm anziehen mehr behandeln Versicherungsträger täte freuen | Raucher,"['müssten', 'warm', 'anziehen', 'mehr', 'behandeln', 'Versicherungsträger', 'täte', 'freuen', '|', 'Raucher']"
1052010527,1052008088,2000116305030,732289,1.0,2020-03-30 11:17:47.807,False,True,Schwiegermutter 75 Krebs Nachbehandlung vertreten Meinung gut Virus Kontakt kommen immunsyst arbeiten beginnen halten groß möglich Abstand,,Schwiegermutter 75 Krebs Nachbehandlung vertreten Meinung gut Virus Kontakt kommen immunsyst arbeiten beginnen halten groß möglich Abstand |,"['Schwiegermutter', '75', 'Krebs', 'Nachbehandlung', 'vertreten', 'Meinung', 'gut', 'Virus', 'Kontakt', 'kommen', 'immunsyst', 'arbeiten', 'beginnen', 'halten', 'groß', 'möglich', 'Abstand', '|']"
1052010694,-1,2000116305030,674979,1.0,2020-03-30 11:18:56.180,False,True,übergeben verkaufen,,übergeben verkaufen |,"['übergeben', 'verkaufen', '|']"
1052010747,-1,2000116305030,159243,1.0,2020-03-30 11:19:15.730,False,True,geben sollen tragen,,geben sollen tragen |,"['geben', 'sollen', 'tragen', '|']"
1052010853,-1,2000116305030,690398,1.0,2020-03-30 11:19:55.847,False,True,Geschwafel genau drei punken zusammenfassen gut Regierung Bereichen finden behandeln klein Kind machen echt Zukunft sorgen,ganz,Geschwafel genau drei punken zusammenfassen gut Regierung Bereichen finden behandeln klein Kind machen echt Zukunft sorgen | ganz,"['Geschwafel', 'genau', 'drei', 'punken', 'zusammenfassen', 'gut', 'Regierung', 'Bereichen', 'finden', 'behandeln', 'klein', 'Kind', 'machen', 'echt', 'Zukunft', 'sorgen', '|', 'ganz']"
1052010869,-1,2000116305030,651530,1.0,2020-03-30 11:20:00.507,True,False,wer Maske tragen,,wer Maske tragen |,"['wer', 'Maske', 'tragen', '|']"
1052011010,1052010932,2000116305030,687798,1.0,2020-03-30 11:20:50.330,False,True,vieler Mensch Team Österreich verabschieden,,vieler Mensch Team Österreich verabschieden |,"['vieler', 'Mensch', 'Team', 'Österreich', 'verabschieden', '|']"
1052011090,-1,2000116305030,682468,1.0,2020-03-30 11:21:24.160,False,True,sprechen Tom waits,,sprechen Tom waits |,"['sprechen', 'Tom', 'waits', '|']"
1052011132,1052011024,2000116305030,102192,1.0,2020-03-30 11:21:38.147,True,False,müssen dürfen halten nix mehr einkaufen,,müssen dürfen halten nix mehr einkaufen |,"['müssen', 'dürfen', 'halten', 'nix', 'mehr', 'einkaufen', '|']"
1052011239,-1,2000116305030,730462,1.0,2020-03-30 11:22:13.233,False,True,40 Minute kommen bannerlord,,40 Minute kommen bannerlord |,"['40', 'Minute', 'kommen', 'bannerlord', '|']"
1052011353,1052011313,2000116305030,701731,1.0,2020-03-30 11:23:00.213,False,True,Zuanahn,,Zuanahn |,"['Zuanahn', '|']"
1052011494,-1,2000116305030,561575,1.0,2020-03-30 11:23:53.833,False,True,jemand Plakat drucken dürfen Spruch jemand Sprache sprechen Kogler,,jemand Plakat drucken dürfen Spruch jemand Sprache sprechen Kogler |,"['jemand', 'Plakat', 'drucken', 'dürfen', 'Spruch', 'jemand', 'Sprache', 'sprechen', 'Kogler', '|']"
1052011502,-1,2000116305030,632330,1.0,2020-03-30 11:23:57.600,False,True,Zeitung Maske picken -- zumal Sonnenfinsternisbrille,,Zeitung Maske picken -- zumal Sonnenfinsternisbrille |,"['Zeitung', 'Maske', 'picken', '--', 'zumal', 'Sonnenfinsternisbrille', '|']"
1052011695,1052011645,2000116305030,551267,1.0,2020-03-30 11:25:13.557,False,True,Küchentisch,,Küchentisch |,"['Küchentisch', '|']"
1052011731,-1,2000116305030,733373,1.0,2020-03-30 11:25:25.903,False,True,ja ro Faktor klein 1 liegen,,ja ro Faktor klein 1 liegen |,"['ja', 'ro', 'Faktor', 'klein', '1', 'liegen', '|']"
1052011828,1052011749,2000116305030,210819,1.0,2020-03-30 11:26:04.097,False,True,Schlitz Maske schick fix,,Schlitz Maske schick fix |,"['Schlitz', 'Maske', 'schick', 'fix', '|']"
1052011977,-1,2000116305030,500229,1.0,2020-03-30 11:27:00.437,False,True,Schutzmaske absolut notwendig Ordnung haben Supermärkt schon 3 Woche sollen,,Schutzmaske absolut notwendig Ordnung haben Supermärkt schon 3 Woche sollen |,"['Schutzmaske', 'absolut', 'notwendig', 'Ordnung', 'haben', 'Supermärkt', 'schon', '3', 'Woche', 'sollen', '|']"
1052012028,-1,2000116305030,546956,1.0,2020-03-30 11:27:18.190,True,False,warum Handschuhe,,warum Handschuhe |,"['warum', 'Handschuhe', '|']"
1052012065,-1,2000116305030,131596,1.0,2020-03-30 11:27:32.550,False,True,Httpsskeptical Annoyed undecided Easy or Hesitantwwwshutupandtakemymoneycomwpcontentuploads202003banebatmanvisionarycoronavirusmemejpg,,Httpsskeptical_Annoyed undecided_Easy or Hesitantwwwshutupandtakemymoneycomwpcontentuploads202003banebatmanvisionarycoronavirusmemejpg |,"['Httpsskeptical_Annoyed', 'undecided_Easy', 'or', 'Hesitantwwwshutupandtakemymoneycomwpcontentuploads202003banebatmanvisionarycoronavirusmemejpg', '|']"
1052012134,1052011965,2000116305030,703472,1.0,2020-03-30 11:27:55.120,True,False,ja ffp2 foltern Luft,,ja ffp2 foltern Luft |,"['ja', 'ffp2', 'foltern', 'Luft', '|']"
1052012188,-1,2000116305030,525877,1.0,2020-03-30 11:28:14.760,False,True,schauen gut,genau orientieren Schwarzmaler,schauen gut | genau orientieren Schwarzmaler,"['schauen', 'gut', '|', 'genau', 'orientieren', 'Schwarzmaler']"
1052012214,1052012115,2000116305030,607351,1.0,2020-03-30 11:28:25.137,False,True,hsen halten nächster Monat mehr raus,,hsen halten nächster Monat mehr raus |,"['hsen', 'halten', 'nächster', 'Monat', 'mehr', 'raus', '|']"
1052012477,1052012296,2000116305030,37346,1.0,2020-03-30 11:30:15.993,False,True,symbolisch weitgehend,,symbolisch weitgehend |,"['symbolisch', 'weitgehend', '|']"
1052012680,-1,2000116305030,654998,1.0,2020-03-30 11:31:39.260,False,True,kommen Maske verpassen gesetzlich festlegen,,kommen Maske verpassen gesetzlich festlegen |,"['kommen', 'Maske', 'verpassen', 'gesetzlich', 'festlegen', '|']"
1052012705,-1,2000116305030,680466,1.0,2020-03-30 11:31:54.593,True,False,wärst Ankündigungsregierung zuerst Maske Verfügung stellen bevor Maskenpflicht einführen,,wärst Ankündigungsregierung zuerst Maske Verfügung stellen bevor Maskenpflicht einführen |,"['wärst', 'Ankündigungsregierung', 'zuerst', 'Maske', 'Verfügung', 'stellen', 'bevor', 'Maskenpflicht', 'einführen', '|']"
1052012732,-1,2000116305030,53014,1.0,2020-03-30 11:32:02.647,False,True,anschober einzig brauchbar grüne Seelenverkäufer Truppe,,anschober einzig brauchbar grüne Seelenverkäufer Truppe |,"['anschober', 'einzig', 'brauchbar', 'grüne', 'Seelenverkäufer', 'Truppe', '|']"
1052012855,1052012663,2000116305030,245961,1.0,2020-03-30 11:32:50.433,False,True,sicher migranen arisch genug aussehen,,sicher migranen arisch genug aussehen |,"['sicher', 'migranen', 'arisch', 'genug', 'aussehen', '|']"
1052012881,-1,2000116305030,651815,1.0,2020-03-30 11:33:06.797,False,True,spätestens 3 Tag Maske Supermärkt,,spätestens 3 Tag Maske Supermärkt |,"['spätestens', '3', 'Tag', 'Maske', 'Supermärkt', '|']"
1052013049,-1,2000116305030,525877,1.0,2020-03-30 11:34:11.020,False,True,hören Regierung,Message Control bla bla,hören Regierung | Message Control bla bla,"['hören', 'Regierung', '|', 'Message', 'Control', 'bla', 'bla']"
1052013092,-1,2000116305030,637895,1.0,2020-03-30 11:34:28.663,False,True,sein Regierung England USA Brasilien et lieb,mal Ernst,sein Regierung England USA Brasilien et lieb | mal Ernst,"['sein', 'Regierung', 'England', 'USA', 'Brasilien', 'et', 'lieb', '|', 'mal', 'Ernst']"
